Logging start...
GPS time;GPS FIX;GPS lat;GPS lon;GPS alt (m);Ext T1 (°C); Ext T2 (°C);Pressure (mBar);Humidity (%);Internal Temp (°C);Vsupply (V);+5V;+3.3V;Current (mA);Acc X (m/s^2);Acc Y (m/s^2);Acc Z (m/s^2);HADARP counter (cpm)
09:56:32;FIX;43.606322;011.311863;234;30.0;28.7;993;54;38.5;6.02;4.95;3.32;145;-0.54;-2.45;9.20;12
09:56:35;FIX;43.606313;011.311863;235;29.9;28.7;993;53;38.5;6.02;4.95;3.32;144;-0.46;-2.84;9.12;24
09:56:38;FIX;43.606317;011.311865;235;29.7;28.7;992;53;38.5;6.02;4.95;3.32;145;-0.38;-2.68;9.20;24
09:56:41;FIX;43.606320;011.311867;235;29.6;28.7;989;52;38.5;6.02;4.95;3.32;145;-0.46;-2.45;9.27;24
09:56:44;FIX;43.606320;011.311863;236;29.7;28.7;993;52;38.5;6.00;4.95;3.32;153;-0.54;-2.30;9.27;24
09:56:47;FIX;43.606322;011.311870;235;29.6;28.7;993;52;38.5;5.99;4.95;3.32;160;-0.54;-2.45;9.20;6
09:56:50;FIX;43.606328;011.311882;235;29.6;28.7;993;52;38.5;5.99;4.95;3.32;157;-0.38;-2.53;9.20;6
09:56:53;FIX;43.606333;011.311892;234;29.7;28.7;993;52;39.0;5.99;4.95;3.32;157;-0.38;-2.45;9.20;6
09:56:56;FIX;43.606337;011.311892;234;29.7;28.7;993;52;39.0;6.00;4.95;3.32;155;-0.46;-2.45;9.27;36
09:56:59;FIX;43.606340;011.311893;233;29.4;28.7;993;52;39.0;6.00;4.95;3.32;153;-0.54;-0.08;9.58;36
09:57:02;FIX;43.606343;011.311892;233;29.4;28.7;993;52;39.0;6.00;4.95;3.32;153;-0.54;-0.15;9.58;36
09:57:05;FIX;43.606338;011.311885;234;29.3;28.8;993;52;39.0;6.00;4.95;3.32;153;-0.54;-0.08;9.58;12
09:57:08;FIX;43.606342;011.311883;234;29.4;28.8;993;53;39.0;6.00;4.95;3.32;153;-0.54;-0.15;9.58;12
09:57:11;FIX;43.606348;011.311887;234;29.4;29.0;993;54;39.0;6.00;4.95;3.32;151;-0.54;-0.15;9.58;12
09:57:14;FIX;43.606343;011.311892;234;29.4;29.0;993;54;39.0;5.99;4.94;3.32;157;-0.54;-0.08;9.58;12
09:57:17;FIX;43.606337;011.311893;234;29.3;29.0;993;54;39.0;5.99;4.94;3.32;160;-0.54;-0.15;9.58;6
09:57:20;FIX;43.606332;011.311897;235;29.1;28.8;993;53;39.0;6.00;4.94;3.32;155;-0.54;-0.08;9.58;6
09:57:23;FIX;43.606327;011.311900;236;29.1;28.8;993;54;39.0;6.00;4.95;3.32;151;-0.54;0.00;9.58;6
09:57:26;FIX;43.606328;011.311907;235;29.0;28.4;993;55;39.0;6.00;4.95;3.32;149;-0.46;-0.08;9.58;18
09:57:29;FIX;43.606333;011.311910;235;29.0;28.4;993;54;39.0;6.02;4.95;3.32;147;-0.54;0.00;9.58;18
09:57:32;FIX;43.606330;011.311907;236;28.7;28.2;993;53;39.0;6.03;4.95;3.32;144;-0.54;0.00;9.58;18
09:57:35;FIX;43.606318;011.311898;236;28.7;28.1;993;53;39.0;6.02;4.95;3.32;147;-0.15;-2.61;9.12;12
09:57:38;FIX;43.606322;011.311905;236;29.0;28.1;993;54;39.0;6.02;4.95;3.32;145;0.00;-3.68;8.66;12
09:57:41;FIX;43.606320;011.311905;236;29.1;28.2;993;53;39.0;6.02;4.95;3.32;144;0.08;-3.45;8.89;12
09:57:44;FIX;43.606318;011.311913;236;29.3;28.2;993;53;39.0;5.98;4.94;3.32;162;0.08;-3.45;9.04;12
09:57:47;FIX;43.606318;011.311920;236;29.4;28.2;993;52;39.0;5.98;4.94;3.32;168;0.31;-3.53;8.74;18
09:57:50;FIX;43.606318;011.311922;236;29.3;28.1;993;52;39.0;5.98;4.94;3.32;168;0.00;-2.84;9.12;18
09:57:53;FIX;43.606318;011.311918;237;29.1;27.9;993;53;39.0;5.97;4.94;3.32;169;0.00;-3.45;8.89;18
09:57:56;FIX;43.606318;011.311920;237;29.1;27.8;993;53;39.0;5.99;4.95;3.32;160;0.15;-3.45;8.97;0
09:57:59;FIX;43.606320;011.311922;236;29.1;27.8;993;54;39.0;5.99;4.95;3.32;157;0.15;-3.45;8.89;0
09:58:02;FIX;43.606322;011.311920;236;29.1;27.8;993;54;39.0;6.00;4.95;3.32;155;0.15;-3.30;8.58;0
09:58:05;FIX;43.606320;011.311917;236;29.4;27.9;993;54;39.0;6.00;4.95;3.32;155;0.15;-2.61;9.27;18
09:58:08;FIX;43.606315;011.311915;237;29.6;28.1;993;54;39.0;6.00;4.95;3.32;153;0.38;-3.53;8.97;18
09:58:11;FIX;43.606310;011.311907;236;29.7;28.4;992;53;39.0;6.00;4.95;3.32;153;-0.15;0.61;9.58;18
09:58:14;FIX;43.606312;011.311912;236;29.7;28.5;993;53;39.0;6.02;4.95;3.32;145;-0.15;0.61;9.58;18
09:58:17;FIX;43.606315;011.311917;236;29.7;28.7;993;54;39.0;6.00;4.95;3.32;151;-0.15;0.61;9.58;24
09:58:20;FIX;43.606318;011.311925;236;29.7;28.7;993;54;39.0;5.99;4.94;3.32;157;-0.08;0.69;9.58;24
09:58:23;FIX;43.606320;011.311928;237;29.6;28.7;993;53;39.0;5.99;4.94;3.32;160;0.38;0.84;9.58;24
09:58:26;FIX;43.606323;011.311922;237;29.6;28.8;993;53;39.0;5.98;4.94;3.32;162;-0.08;0.69;9.58;6
09:58:29;FIX;43.606322;011.311913;236;29.4;29.0;993;53;39.0;5.99;4.94;3.32;158;-0.08;0.61;9.58;6
09:58:32;FIX;43.606320;011.311910;236;29.4;29.0;993;53;39.0;6.00;4.95;3.32;153;-0.08;0.61;9.58;6
09:58:35;FIX;43.606323;011.311908;236;29.4;29.1;993;53;39.0;6.00;4.95;3.32;149;-0.08;0.61;9.58;0
09:58:38;FIX;43.606328;011.311908;236;29.4;29.3;993;53;39.0;6.02;4.95;3.32;147;-0.08;0.61;9.58;0
09:58:41;FIX;43.606333;011.311907;236;29.4;29.3;993;53;39.0;6.02;4.95;3.32;147;-0.08;0.61;9.58;0
09:58:44;FIX;43.606335;011.311902;236;29.4;29.3;993;53;39.0;6.02;4.95;3.32;147;-0.08;0.61;9.58;0
