Logging start...
GPS time;GPS FIX;GPS lat;GPS lon;GPS alt (m);Ext T1 (°C); Ext T2 (°C);Pressure (mBar);Humidity (%);Internal Temp (°C);Vsupply (V);+5V;+3.3V;Current (mA);Acc X (m/s^2);Acc Y (m/s^2);Acc Z (m/s^2);HADARP counter (cpm)
09:17:02;FIX;43.606358;011.311928;248;26.8;26.5;992;64;32.0;5.95;4.95;3.32;151;-0.31;-0.08;9.58;18
09:17:05;FIX;43.606353;011.311932;248;26.9;26.5;992;64;32.0;5.94;4.94;3.32;160;-0.31;-0.08;9.58;18
09:17:08;FIX;43.606347;011.311942;248;26.9;26.6;992;64;32.0;5.93;4.94;3.32;164;-0.31;-0.08;9.58;18
09:17:12;FIX;43.606347;011.311948;248;26.9;26.6;992;63;32.0;5.93;4.94;3.32;164;-0.31;-0.08;9.58;12
09:17:15;FIX;43.606345;011.311950;248;27.1;26.8;993;63;32.0;5.93;4.94;3.32;166;-0.31;-0.08;9.58;12
09:17:18;FIX;43.606340;011.311948;248;27.1;26.8;992;63;32.0;5.94;4.94;3.32;158;-0.31;-0.08;9.58;12
09:17:21;FIX;43.606340;011.311943;248;27.2;26.9;993;62;32.0;5.95;4.95;3.32;155;-0.31;-0.08;9.58;0
09:17:23;FIX;43.606338;011.311938;248;27.2;26.9;992;62;32.0;5.98;4.95;3.32;144;-0.31;-0.08;9.58;0
09:17:26;FIX;43.606335;011.311933;249;27.4;26.9;992;62;32.0;5.97;4.95;3.32;144;-0.31;-0.08;9.58;0
09:17:29;FIX;43.606327;011.311927;250;27.4;27.1;992;62;32.0;5.97;4.95;3.32;144;-0.31;-0.08;9.58;0
09:17:32;FIX;43.606325;011.311923;250;27.4;27.1;992;62;32.0;5.98;4.95;3.32;144;-0.31;-0.08;9.58;30
09:17:35;FIX;43.606322;011.311918;251;27.4;27.1;993;62;32.0;5.97;4.95;3.32;144;-0.31;-0.08;9.58;30
09:17:38;FIX;43.606318;011.311925;251;27.4;27.1;992;62;32.0;5.95;4.94;3.32;151;-0.31;-0.08;9.58;30
09:17:42;FIX;43.606315;011.311923;251;27.5;27.2;992;63;32.0;5.95;4.94;3.32;155;-0.31;-0.08;9.58;6
09:17:45;FIX;43.606310;011.311928;250;27.9;27.2;992;63;32.0;5.95;4.94;3.32;155;-0.31;-0.08;9.58;6
09:17:48;FIX;43.606307;011.311937;250;27.7;27.2;992;63;32.0;5.94;4.94;3.32;158;-0.31;-0.08;9.58;6
09:17:51;FIX;43.606305;011.311945;250;27.5;27.2;993;63;32.0;5.95;4.94;3.32;153;-0.31;-0.08;9.58;6
09:17:53;FIX;43.606307;011.311943;250;27.5;27.4;996;63;32.0;5.95;4.95;3.32;151;-0.31;-0.08;9.58;24
09:17:56;FIX;43.606308;011.311932;250;27.5;27.4;992;62;32.0;5.95;4.95;3.32;151;-0.31;-0.08;9.58;24
09:17:59;FIX;43.606313;011.311923;250;27.7;27.4;992;62;32.0;5.95;4.95;3.32;151;-0.31;-0.08;9.58;24
09:18:02;FIX;43.606315;011.311918;249;27.7;27.4;992;62;32.0;5.95;4.95;3.32;149;-0.31;-0.08;9.58;30
09:18:05;FIX;43.606312;011.311917;249;27.8;27.4;992;62;32.0;5.95;4.95;3.32;151;-0.23;-0.08;9.58;30
09:18:08;FIX;43.606307;011.311910;250;27.8;27.5;992;62;32.0;5.95;4.95;3.32;151;-0.23;-0.08;9.58;30
09:18:12;FIX;43.606300;011.311905;250;27.8;27.5;992;62;32.0;5.95;4.95;3.32;153;-0.31;-0.08;9.58;6
09:18:15;FIX;43.606297;011.311922;249;27.9;27.5;992;63;32.0;5.94;4.94;3.32;160;-0.31;-0.08;9.58;6
09:18:18;FIX;43.606297;011.311930;249;27.9;27.5;992;63;32.0;5.94;4.94;3.32;162;-0.31;-0.08;9.58;6
09:18:21;FIX;43.606298;011.311937;248;27.9;27.7;992;63;32.0;5.94;4.94;3.32;162;-0.31;-0.08;9.58;6
09:18:23;FIX;43.606302;011.311942;248;28.1;27.7;992;63;32.0;5.97;4.95;3.32;145;-0.31;-0.08;9.58;12
09:18:26;FIX;43.606307;011.311945;248;28.1;27.7;992;63;32.0;5.97;4.95;3.32;144;-0.31;-0.08;9.58;12
09:18:29;FIX;43.606310;011.311952;248;28.1;27.5;992;63;32.0;5.97;4.95;3.32;144;-0.31;-0.08;9.58;12
09:18:32;FIX;43.606307;011.311950;248;28.2;27.5;993;63;32.0;5.98;4.95;3.32;142;-0.31;-0.08;9.58;0
09:18:35;FIX;43.606307;011.311948;248;28.2;27.4;992;63;32.0;5.98;4.95;3.32;144;-0.31;-0.08;9.58;0
09:18:38;FIX;43.606307;011.311950;248;28.2;27.2;992;63;32.0;5.97;4.95;3.32;144;-0.31;-0.08;9.58;0
09:18:42;FIX;43.606305;011.311948;248;28.2;27.2;992;62;32.0;5.98;4.95;3.32;142;-0.31;-0.08;9.58;12
09:18:45;FIX;43.606303;011.311948;248;28.4;27.2;992;63;32.0;5.97;4.95;3.32;145;-0.31;-0.08;9.58;12
09:18:48;FIX;43.606305;011.311952;247;28.2;27.2;993;62;32.0;5.95;4.94;3.32;153;-0.31;-0.08;9.58;12
09:18:51;FIX;43.606310;011.311963;246;28.4;27.1;992;62;32.0;5.95;4.94;3.32;155;-0.31;-0.08;9.58;12
09:18:53;FIX;43.606312;011.311965;246;28.4;27.1;992;62;32.0;5.95;4.95;3.32;151;-0.31;-0.08;9.58;0
09:18:56;FIX;43.606315;011.311968;245;28.4;27.1;992;62;32.5;5.95;4.95;3.32;151;-0.31;-0.08;9.58;0
09:18:59;FIX;43.606312;011.311968;245;28.4;27.1;992;62;32.5;5.95;4.95;3.32;151;-0.31;-0.08;9.58;0
09:19:02;FIX;43.606308;011.311967;246;28.4;27.1;992;62;32.5;5.97;4.95;3.32;149;-0.31;-0.08;9.58;18
09:19:05;FIX;43.606308;011.311965;246;28.5;27.1;992;62;32.5;5.95;4.95;3.32;151;-0.31;-0.08;9.58;18
09:19:08;FIX;43.606305;011.311965;246;28.5;27.1;993;62;32.5;5.97;4.95;3.32;151;-0.31;-0.08;9.58;18
09:19:12;FIX;43.606305;011.311967;246;28.5;27.1;993;62;32.5;5.97;4.95;3.32;149;-0.31;-0.08;9.58;18
09:19:15;FIX;43.606305;011.311968;246;28.5;27.1;993;63;32.5;5.97;4.95;3.32;151;-0.31;-0.08;9.58;24
09:19:18;FIX;43.606310;011.311980;245;28.4;26.9;992;62;32.5;5.97;4.95;3.32;149;-0.31;-0.08;9.58;24
09:19:21;FIX;43.606312;011.311980;245;28.2;26.9;992;61;32.5;5.95;4.95;3.32;153;-0.31;-0.08;9.58;24
09:19:23;FIX;43.606315;011.311977;244;28.2;27.1;992;61;32.5;5.97;4.95;3.32;145;-0.31;-0.08;9.58;12
09:19:26;FIX;43.606317;011.311978;244;28.2;27.1;992;61;32.5;5.98;4.95;3.32;144;-0.31;-0.08;9.58;12
09:19:29;FIX;43.606313;011.311977;245;28.4;26.9;992;61;32.5;5.98;4.95;3.32;142;-0.31;-0.08;9.58;12
09:19:32;FIX;43.606307;011.311978;245;28.4;26.9;996;61;32.5;5.98;4.95;3.32;142;-0.31;-0.08;9.58;24
09:19:35;FIX;43.606303;011.311977;246;28.5;26.9;993;61;32.5;5.98;4.95;3.32;144;-0.31;-0.08;9.58;24
09:19:38;FIX;43.606300;011.311972;246;28.5;26.9;992;61;32.5;5.98;4.95;3.32;142;-0.31;-0.08;9.58;24
09:19:42;FIX;43.606295;011.311975;246;28.5;26.8;993;61;32.5;5.98;4.95;3.32;144;-0.31;-0.08;9.58;24
09:19:45;FIX;43.606297;011.311972;246;28.7;26.8;992;60;32.5;5.97;4.95;3.32;145;-0.31;-0.08;9.58;12
09:19:48;FIX;43.606295;011.311970;246;28.7;26.9;993;60;32.5;5.98;4.95;3.32;144;-0.31;-0.08;9.58;12
09:19:51;FIX;43.606293;011.311972;246;28.7;26.9;992;60;32.5;5.98;4.95;3.32;144;-0.31;-0.08;9.58;12
09:19:53;FIX;43.606295;011.311975;245;28.7;26.9;992;60;32.5;5.97;4.95;3.32;149;-0.31;-0.08;9.58;6
09:19:56;FIX;43.606293;011.311977;245;28.5;26.9;993;60;32.5;5.95;4.95;3.32;151;-0.31;-0.08;9.58;6
09:19:59;FIX;43.606293;011.311975;245;28.7;26.9;993;60;32.5;5.95;4.95;3.32;151;-0.31;-0.08;9.58;6
09:20:02;FIX;43.606290;011.311982;245;28.7;27.1;992;60;32.5;5.95;4.95;3.32;151;-0.31;-0.08;9.58;18
09:20:05;FIX;43.606292;011.311980;245;28.5;27.1;993;59;32.5;5.97;4.95;3.32;149;-0.31;-0.08;9.58;18
09:20:08;FIX;43.606298;011.311973;244;28.5;27.1;992;59;32.5;5.97;4.95;3.32;151;-0.31;-0.08;9.58;18
09:20:11;FIX;43.606302;011.311967;244;28.5;27.1;992;59;32.5;5.97;4.95;3.32;151;-0.31;-0.08;9.58;18
09:20:15;FIX;43.606307;011.311968;243;28.5;27.1;993;59;32.5;5.97;4.95;3.32;151;-0.23;-0.08;9.58;24
09:20:18;FIX;43.606313;011.311968;243;28.5;27.1;992;59;32.5;5.97;4.95;3.32;149;-0.31;-0.08;9.58;24
09:20:21;FIX;43.606313;011.311973;242;28.4;26.8;993;59;32.5;5.97;4.95;3.32;151;-0.31;-0.08;9.58;24
09:20:23;FIX;43.606313;011.311975;242;28.1;26.6;993;59;32.5;5.97;4.95;3.32;145;-0.38;-0.08;9.58;12
09:20:26;FIX;43.606313;011.311982;242;28.1;26.5;992;59;32.5;5.98;4.95;3.32;145;-0.38;-0.08;9.58;12
09:20:29;FIX;43.606312;011.311985;242;27.9;26.5;992;59;32.5;5.98;4.95;3.32;144;-0.38;-0.08;9.58;12
09:20:32;FIX;43.606305;011.311988;242;28.4;26.5;992;59;32.5;5.98;4.95;3.32;142;-0.38;-0.08;9.58;12
09:20:35;FIX;43.606303;011.311985;242;28.4;27.1;992;59;32.5;5.98;4.95;3.32;142;-0.38;-0.08;9.58;30
09:20:38;FIX;43.606307;011.311982;242;28.2;27.1;992;59;32.5;5.98;4.95;3.32;144;-0.38;-0.08;9.58;30
09:20:41;FIX;43.606307;011.311975;242;28.4;27.1;992;60;32.5;5.98;4.95;3.32;144;-0.31;-0.08;9.58;30
09:20:45;FIX;43.606308;011.311983;241;28.5;27.1;992;60;32.5;5.97;4.95;3.32;145;-0.31;-0.08;9.58;30
09:20:48;FIX;43.606305;011.311978;242;28.7;27.1;992;60;32.5;5.98;4.95;3.32;144;-0.31;-0.08;9.58;30
09:20:51;FIX;43.606307;011.311970;242;28.7;27.2;992;60;32.5;5.98;4.95;3.32;142;-0.31;-0.08;9.58;30
09:20:53;FIX;43.606307;011.311967;242;28.7;27.2;992;60;32.5;5.97;4.95;3.32;151;-0.31;-0.08;9.58;18
09:20:56;FIX;43.606317;011.311965;241;28.8;27.4;992;60;32.5;5.97;4.95;3.32;151;-0.31;-0.08;9.58;18
09:20:59;FIX;43.606320;011.311960;241;28.8;27.5;992;60;32.5;5.97;4.95;3.32;151;-0.31;-0.08;9.58;18
09:21:02;FIX;43.606317;011.311953;241;29.0;27.5;992;60;32.5;5.97;4.95;3.32;151;-0.31;-0.08;9.58;18
09:21:05;FIX;43.606318;011.311950;241;29.6;27.7;993;60;32.5;5.97;4.95;3.32;151;-0.31;-0.08;9.58;18
09:21:08;FIX;43.606315;011.311953;241;29.3;27.7;993;61;32.5;5.97;4.95;3.32;151;-0.31;-0.08;9.58;18
09:21:11;FIX;43.606313;011.311957;241;29.3;27.8;993;61;32.5;5.97;4.95;3.32;151;-0.54;0.08;9.58;18
09:21:15;FIX;43.606313;011.311960;240;30.3;27.7;993;61;32.5;5.97;4.95;3.32;149;-0.54;0.23;9.58;24
09:21:18;FIX;43.606313;011.311955;240;29.9;27.7;992;60;32.5;5.97;4.95;3.32;151;-0.54;0.15;9.73;24
09:21:21;FIX;43.606313;011.311950;240;29.4;27.5;993;61;32.5;5.97;4.95;3.32;149;-0.69;4.83;1.30;24
09:21:24;FIX;43.606317;011.311948;240;29.0;27.2;993;61;32.5;5.97;4.95;3.32;151;-0.61;9.73;0.54;18
09:21:26;FIX;43.606323;011.311943;240;29.1;27.2;993;61;32.5;5.98;4.95;3.32;145;-0.61;9.66;0.54;18
09:21:29;FIX;43.606318;011.311940;240;29.4;27.2;993;62;32.5;5.98;4.95;3.32;144;-0.54;9.73;0.38;18
09:21:32;FIX;43.606318;011.311942;240;29.1;27.1;993;62;33.0;5.98;4.95;3.32;144;-0.61;9.66;0.69;18
09:21:35;FIX;43.606313;011.311947;241;29.1;27.1;993;62;33.0;5.98;4.95;3.32;144;-0.54;9.73;0.61;24
09:21:38;FIX;43.606305;011.311947;241;29.1;27.2;993;62;33.0;5.98;4.95;3.32;144;-0.61;9.66;0.69;24
09:21:41;FIX;43.606305;011.311948;240;29.1;27.2;993;62;33.0;5.98;4.95;3.32;142;-0.54;9.73;0.38;24
09:21:45;FIX;43.606303;011.311947;240;29.1;27.2;993;62;33.0;5.98;4.95;3.32;145;-0.38;9.66;0.46;18
09:21:48;FIX;43.606302;011.311938;240;29.1;27.1;993;62;33.0;5.98;4.95;3.32;144;-0.54;9.73;0.46;18
09:21:51;FIX;43.606293;011.311938;240;29.1;27.2;993;62;33.0;5.98;4.95;3.32;145;-9.81;0.15;0.54;18
09:21:54;FIX;43.606290;011.311947;240;29.1;27.2;992;62;33.0;5.98;4.95;3.32;145;-9.81;0.08;0.54;6
09:21:56;FIX;43.606290;011.311950;240;29.1;27.2;993;62;33.0;5.95;4.95;3.32;155;-8.43;4.75;-0.15;6
09:21:59;FIX;43.606292;011.311948;240;29.0;27.2;993;62;33.0;5.95;4.95;3.32;153;-0.84;9.66;-1.23;6
09:22:02;FIX;43.606295;011.311950;240;29.1;27.2;993;62;33.0;5.97;4.95;3.32;149;-0.38;9.66;-0.61;6
09:22:05;FIX;43.606302;011.311950;239;29.1;27.2;993;62;33.0;5.97;4.95;3.32;149;-0.38;9.66;-0.69;24
09:22:08;FIX;43.606303;011.311943;239;29.1;27.2;993;62;33.0;5.97;4.95;3.32;151;-0.38;9.73;-0.61;24
09:22:11;FIX;43.606303;011.311938;239;29.1;27.2;994;62;33.0;5.97;4.95;3.32;149;-0.38;9.66;-0.54;24
09:22:14;FIX;43.606307;011.311937;239;29.1;27.4;993;62;33.0;5.97;4.95;3.32;149;-0.38;9.66;-0.61;18
09:22:18;FIX;43.606313;011.311938;238;29.3;27.4;993;62;33.0;5.97;4.95;3.32;151;-0.38;9.73;-0.46;18
09:22:21;FIX;43.606312;011.311937;239;29.3;27.4;993;62;33.0;5.97;4.95;3.32;149;-0.38;9.73;-0.46;18
09:22:24;FIX;43.606315;011.311937;239;29.1;27.2;993;62;33.0;5.97;4.95;3.32;151;-0.38;9.73;-0.46;30
09:22:26;FIX;43.606312;011.311942;240;29.0;27.2;993;62;33.0;5.94;4.94;3.32;160;-0.38;9.73;-0.54;30
09:22:29;FIX;43.606310;011.311948;239;29.0;27.2;993;62;33.0;5.97;4.95;3.32;149;-0.31;9.73;-0.61;30
09:22:32;FIX;43.606308;011.311948;239;29.0;27.1;992;62;33.0;5.98;4.95;3.32;147;-0.54;9.73;-0.31;30
09:22:35;FIX;43.606307;011.311945;239;28.8;27.1;993;62;33.0;5.98;4.95;3.32;144;-0.38;9.73;-0.31;0
09:22:38;FIX;43.606312;011.311932;240;28.7;26.9;993;62;33.0;5.98;4.95;3.32;142;-0.38;9.73;-0.31;0
09:22:41;FIX;43.606313;011.311925;240;28.7;26.6;993;62;33.0;5.98;4.95;3.32;145;-0.23;0.61;9.66;0
09:22:44;FIX;43.606313;011.311932;240;28.7;26.6;993;62;33.0;5.95;4.94;3.32;155;-0.46;0.54;9.58;24
09:22:48;FIX;43.606305;011.311928;240;28.7;26.6;992;62;33.0;5.98;4.95;3.32;142;-0.46;0.46;9.58;24
09:22:51;FIX;43.606297;011.311928;240;28.7;26.8;993;62;33.0;5.98;4.95;3.32;144;-0.46;0.46;9.58;24
09:22:54;FIX;43.606298;011.311932;240;28.7;26.8;992;62;33.0;5.98;4.95;3.32;144;-0.46;0.46;9.58;24
09:22:56;FIX;43.606300;011.311933;240;28.8;26.9;992;62;33.0;5.94;4.94;3.32;166;-0.38;0.54;9.58;18
09:22:59;FIX;43.606300;011.311945;240;28.8;26.9;992;62;33.0;5.94;4.94;3.32;164;-0.46;0.54;9.58;18
09:23:02;FIX;43.606302;011.311952;239;28.8;27.1;993;62;33.0;5.94;4.94;3.32;166;-0.46;0.54;9.58;18
09:23:05;FIX;43.606303;011.311958;239;28.7;27.1;993;62;33.0;5.95;4.95;3.32;157;0.15;8.20;4.06;24
09:23:08;FIX;43.606303;011.311947;239;28.8;27.1;993;62;33.0;5.97;4.95;3.32;151;0.23;9.20;2.53;24
09:23:11;FIX;43.606302;011.311942;239;28.8;27.7;993;62;33.0;5.97;4.95;3.32;151;-0.69;9.73;-0.08;24
09:23:14;FIX;43.606305;011.311935;239;28.8;27.7;993;62;33.0;5.97;4.95;3.32;151;-0.77;9.66;-0.15;18
09:23:18;FIX;43.606312;011.311935;239;29.0;27.7;993;62;33.0;5.97;4.95;3.32;149;-0.77;9.73;-0.08;18
09:23:21;FIX;43.606308;011.311920;240;28.8;27.7;993;62;33.0;5.97;4.95;3.32;151;-0.77;9.73;-0.08;18
09:23:24;FIX;43.606302;011.311903;240;28.8;27.8;993;61;33.0;5.97;4.95;3.32;151;-0.77;9.73;0.00;18
09:23:26;FIX;43.606302;011.311897;239;28.8;27.8;993;60;33.0;5.95;4.94;3.32;157;-0.77;9.73;-0.08;18
09:23:29;FIX;43.606298;011.311892;238;28.8;27.8;993;60;33.0;5.95;4.94;3.32;157;-0.77;9.73;-0.08;18
09:23:32;FIX;43.606297;011.311892;238;28.8;27.7;993;60;33.0;5.95;4.94;3.32;158;-0.77;9.73;-0.08;18
09:23:35;FIX;43.606298;011.311897;238;28.7;27.7;993;59;33.0;5.95;4.94;3.32;160;-0.77;9.73;-0.08;6
09:23:38;FIX;43.606302;011.311907;237;28.7;27.5;993;59;33.0;5.97;4.94;3.32;153;-0.92;9.73;-0.08;6
09:23:41;FIX;43.606305;011.311907;238;28.5;27.5;992;59;33.0;5.98;4.95;3.32;145;-0.92;9.66;-0.08;6
09:23:44;FIX;43.606305;011.311907;238;28.5;27.4;993;59;33.5;5.95;4.94;3.32;157;-0.92;9.73;-0.08;18
09:23:48;FIX;43.606310;011.311908;238;28.5;27.5;993;59;33.5;5.98;4.95;3.32;142;-0.92;9.73;-0.08;18
09:23:51;FIX;43.606315;011.311898;238;28.4;27.4;992;59;33.5;5.98;4.95;3.32;145;-0.69;10.04;0.08;18
09:23:54;FIX;43.606313;011.311890;238;28.4;27.2;992;59;33.5;5.98;4.95;3.32;144;-0.77;9.73;-0.15;18
09:23:57;FIX;43.606325;011.311893;237;28.4;27.2;993;59;33.5;5.98;4.95;3.32;142;-0.77;9.73;-0.15;12
09:23:59;FIX;43.606325;011.311890;238;28.4;27.2;993;59;33.5;5.95;4.94;3.32;160;-0.77;9.73;-0.15;12
09:24:02;FIX;43.606323;011.311892;237;28.4;27.1;993;59;33.5;5.94;4.94;3.32;164;-0.77;9.73;-0.15;12
09:24:05;FIX;43.606323;011.311897;237;28.4;27.1;993;59;33.5;5.94;4.94;3.32;164;-0.77;9.73;-0.15;18
09:24:08;FIX;43.606322;011.311902;237;28.4;27.1;993;59;33.5;5.94;4.94;3.32;166;-9.89;0.61;-0.08;18
09:24:11;FIX;43.606315;011.311905;237;28.4;27.2;993;60;33.5;5.95;4.94;3.32;160;-9.73;-0.38;0.00;18
09:24:14;FIX;43.606310;011.311907;237;28.4;27.2;993;60;33.5;5.95;4.94;3.32;157;-9.73;-0.31;0.00;18
09:24:18;FIX;43.606305;011.311905;237;28.5;27.4;988;59;33.5;5.97;4.95;3.32;153;-9.73;-0.38;0.00;12
09:24:21;FIX;43.606300;011.311908;238;28.5;27.4;993;59;33.5;5.97;4.95;3.32;153;-9.73;-0.38;0.00;12
09:24:24;FIX;43.606300;011.311907;237;28.5;27.4;993;59;33.5;5.98;4.95;3.32;149;-9.73;-0.38;0.08;12
09:24:27;FIX;43.606295;011.311910;237;28.5;27.4;993;59;33.5;5.97;4.95;3.32;151;-9.73;-0.38;0.08;18
09:24:29;FIX;43.606297;011.311912;237;28.5;27.4;993;59;33.5;5.98;4.95;3.32;144;-9.73;-0.31;0.00;18
09:24:32;FIX;43.606298;011.311902;237;28.5;27.5;993;59;33.5;5.98;4.95;3.32;149;-9.73;-0.38;-0.08;18
09:24:35;FIX;43.606293;011.311888;238;28.7;27.5;993;59;33.5;5.97;4.94;3.32;153;-9.73;-0.38;0.00;42
09:24:38;FIX;43.606297;011.311890;239;28.7;27.5;993;59;33.5;5.95;4.94;3.32;157;-9.73;-0.38;0.00;42
09:24:41;FIX;43.606293;011.311900;239;28.7;27.5;993;59;33.5;5.95;4.94;3.32;158;-9.73;-0.38;0.00;42
09:24:44;FIX;43.606287;011.311897;240;28.7;27.5;993;59;33.5;5.98;4.95;3.32;145;-9.73;-0.38;-0.08;42
09:24:47;FIX;43.606283;011.311900;240;28.8;27.5;992;59;33.5;5.97;4.95;3.32;151;-9.73;-0.46;-0.08;12
09:24:51;FIX;43.606288;011.311905;240;28.7;27.5;992;59;33.5;5.98;4.95;3.32;145;-9.73;-0.46;-0.08;12
09:24:54;FIX;43.606287;011.311900;240;28.7;27.5;993;59;33.5;5.98;4.95;3.32;145;-9.73;-0.38;0.00;12
09:24:57;FIX;43.606287;011.311905;240;28.8;27.7;992;59;33.5;5.98;4.95;3.32;144;-0.77;1.84;9.04;36
09:24:59;FIX;43.606290;011.311903;240;28.8;27.7;992;59;33.5;5.97;4.95;3.32;153;-0.31;0.77;9.50;36
09:25:02;FIX;43.606287;011.311898;240;28.8;27.7;992;59;33.5;5.98;4.95;3.32;149;-0.31;0.00;9.58;36
09:25:05;FIX;43.606292;011.311900;240;28.7;27.2;992;61;33.5;5.97;4.95;3.32;151;-0.23;0.00;9.58;18
09:25:08;FIX;43.606285;011.311897;240;28.7;27.2;992;61;33.5;5.95;4.94;3.32;160;-0.31;0.00;9.58;18
09:25:11;FIX;43.606283;011.311890;239;28.7;27.2;992;59;33.5;5.94;4.94;3.32;164;-0.23;0.00;9.58;18
09:25:14;FIX;43.606280;011.311890;239;28.7;27.4;992;58;33.5;5.94;4.94;3.32;164;-0.23;-0.38;9.58;18
09:25:17;FIX;43.606282;011.311900;239;28.7;27.5;992;58;33.5;5.94;4.94;3.32;166;-0.23;0.00;9.58;36
09:25:21;FIX;43.606277;011.311895;239;28.8;27.5;992;59;33.5;5.95;4.94;3.32;162;-0.23;0.00;9.58;36
09:25:24;FIX;43.606275;011.311892;239;28.8;27.7;992;59;33.5;5.95;4.95;3.32;157;-0.23;0.00;9.58;36
09:25:27;FIX;43.606273;011.311890;239;28.8;27.7;993;58;33.5;5.97;4.95;3.32;155;-0.23;0.00;9.58;24
09:25:29;FIX;43.606273;011.311882;239;28.8;27.7;992;58;33.5;5.98;4.95;3.32;144;-0.23;0.00;9.58;24
09:25:32;FIX;43.606273;011.311880;239;28.8;28.4;992;58;33.5;5.98;4.95;3.32;145;-0.38;0.00;9.58;24
09:25:35;FIX;43.606278;011.311882;239;28.8;27.8;992;57;33.5;5.98;4.95;3.32;145;-0.31;0.00;9.58;24
09:25:38;FIX;43.606282;011.311883;238;28.8;27.5;992;57;33.5;5.98;4.95;3.32;144;-0.38;-0.08;9.58;12
09:25:41;FIX;43.606285;011.311892;238;28.8;27.5;993;58;33.5;5.98;4.95;3.32;147;-0.31;-0.08;9.58;12
09:25:44;FIX;43.606288;011.311905;238;28.8;27.7;992;58;33.5;5.98;4.95;3.32;145;-0.23;0.00;9.58;12
09:25:47;FIX;43.606293;011.311915;238;28.8;27.4;992;58;33.5;5.95;4.94;3.32;157;-0.31;0.00;9.58;12
09:25:51;FIX;43.606293;011.311902;238;28.8;27.5;992;58;33.5;5.95;4.94;3.32;158;-0.31;0.00;9.58;12
09:25:54;FIX;43.606293;011.311898;238;28.8;27.5;992;58;33.5;5.95;4.94;3.32;158;-0.31;0.00;9.58;12
09:25:57;FIX;43.606287;011.311900;238;28.8;27.7;992;58;33.5;5.97;4.94;3.32;153;-0.31;0.00;9.58;12
09:26:00;FIX;43.606280;011.311898;239;28.8;27.8;993;58;33.5;5.98;4.95;3.32;147;-0.31;0.00;9.58;12
09:26:02;FIX;43.606282;011.311900;239;29.0;27.9;993;58;33.5;5.97;4.95;3.32;151;-0.31;0.00;9.58;12
09:26:05;FIX;43.606285;011.311898;239;28.8;28.1;993;58;33.5;5.98;4.95;3.32;149;-0.31;0.00;9.58;12
09:26:08;FIX;43.606288;011.311900;238;28.8;28.1;993;59;34.0;5.97;4.95;3.32;151;-0.31;0.00;9.58;18
09:26:11;FIX;43.606292;011.311900;238;28.8;28.2;993;59;34.0;5.98;4.95;3.32;149;-0.31;-0.08;9.58;18
09:26:14;FIX;43.606295;011.311907;238;29.0;28.4;992;59;34.0;5.97;4.95;3.32;151;-0.31;0.00;9.58;18
09:26:17;FIX;43.606295;011.311912;238;29.0;28.4;993;59;34.0;5.97;4.95;3.32;157;-0.31;0.00;9.58;12
09:26:21;FIX;43.606297;011.311908;238;28.8;28.4;993;58;34.0;5.95;4.94;3.32;164;9.35;0.31;0.92;12
09:26:24;FIX;43.606295;011.311910;238;29.0;28.1;993;58;34.0;5.95;4.94;3.32;164;9.43;0.31;0.46;12
09:26:27;FIX;43.606280;011.311917;238;29.0;27.9;993;59;34.0;5.94;4.94;3.32;166;9.43;0.31;0.46;12
09:26:29;FIX;43.606273;011.311928;238;29.0;27.8;993;59;34.0;5.98;4.95;3.32;145;9.43;0.31;0.46;12
09:26:32;FIX;43.606267;011.311932;238;29.0;27.7;989;59;34.0;5.98;4.95;3.32;145;9.43;0.31;0.46;12
09:26:35;FIX;43.606270;011.311922;239;29.0;27.7;988;59;34.0;5.98;4.95;3.32;145;9.43;0.31;0.46;12
09:26:38;FIX;43.606272;011.311932;239;29.0;27.7;993;59;34.0;5.98;4.95;3.32;145;9.43;0.31;0.46;6
09:26:41;FIX;43.606268;011.311935;239;29.0;27.7;993;59;34.0;5.98;4.95;3.32;145;9.43;0.23;0.46;6
09:26:44;FIX;43.606273;011.311932;239;29.0;27.7;993;60;34.0;5.98;4.95;3.32;145;9.43;0.23;0.46;6
09:26:47;FIX;43.606277;011.311933;239;29.0;27.8;993;60;34.0;5.98;4.95;3.32;144;9.43;0.23;0.46;36
09:26:51;FIX;43.606278;011.311938;240;29.0;27.8;993;61;34.0;5.98;4.95;3.32;145;9.43;0.23;0.46;36
09:26:54;FIX;43.606278;011.311942;240;29.0;27.8;993;61;34.0;5.97;4.94;3.32;153;9.43;0.23;0.46;36
09:26:57;FIX;43.606278;011.311945;240;29.0;27.8;993;61;34.0;5.97;4.94;3.32;155;9.43;0.23;0.46;12
09:27:00;FIX;43.606277;011.311943;240;29.1;27.8;993;61;34.0;5.95;4.94;3.32;158;9.43;0.23;0.54;12
09:27:02;FIX;43.606278;011.311940;240;29.1;27.8;993;61;34.0;5.97;4.95;3.32;153;9.43;0.23;0.46;12
09:27:05;FIX;43.606278;011.311937;239;29.1;27.8;993;61;34.0;5.98;4.95;3.32;151;9.43;0.23;0.46;12
09:27:08;FIX;43.606282;011.311932;239;29.1;27.7;993;60;34.0;5.98;4.95;3.32;149;9.43;0.23;0.46;12
09:27:11;FIX;43.606282;011.311927;239;29.1;27.7;993;60;34.0;5.98;4.95;3.32;151;9.43;0.23;0.46;12
