Logging start...
GPS time;GPS FIX;GPS lat;GPS lon;GPS alt (m);Ext T1 (°C); Ext T2 (°C);Pressure (mBar);Humidity (%);Internal Temp (°C);Vsupply (V);+5V;+3.3V;Current (mA);Acc X (m/s^2);Acc Y (m/s^2);Acc Z (m/s^2);HADARP counter (cpm)
12:14:27;FIX;43.550027;011.684718;12678;-50.1;-28.6;171;20;18.0;5.93;4.94;3.32;157;-0.61;-2.45;9.04;324
12:14:31;FIX;43.549752;011.685890;12702;-49.5;-29.1;170;20;18.0;5.94;4.95;3.32;151;-0.46;-2.61;8.74;324
12:14:34;FIX;43.549598;011.686817;12715;-49.2;-28.8;170;20;17.5;5.94;4.95;3.32;151;-0.46;-2.76;9.35;366
12:14:37;FIX;43.549418;011.687733;12724;-49.6;-29.1;170;20;17.5;5.94;4.95;3.32;149;-0.46;-2.45;9.04;366
12:14:40;FIX;43.549273;011.688550;12735;-48.8;-28.5;168;20;17.5;5.93;4.95;3.32;153;-0.61;-2.91;9.96;366
12:14:43;FIX;43.549128;011.689360;12744;-48.5;-28.3;168;20;17.5;5.94;4.95;3.32;151;-0.46;-2.45;8.74;366
12:14:46;FIX;43.548968;011.690255;12754;-49.3;-28.2;168;20;17.5;5.94;4.95;3.32;149;-0.46;-2.76;9.96;360
12:14:49;FIX;43.548757;011.691140;12765;-49.1;-28.3;167;20;17.5;5.94;4.95;3.32;147;-0.46;-2.45;8.58;360
12:14:52;FIX;43.548610;011.691967;12777;-48.3;-28.3;167;20;17.5;5.94;4.95;3.32;149;-0.46;-2.91;10.27;360
12:14:55;FIX;43.548452;011.692903;12791;-49.5;-28.5;166;20;17.5;5.93;4.94;3.32;155;-0.61;-2.91;10.42;426
12:14:58;FIX;43.548298;011.693923;12803;-49.3;-29.4;166;19;17.5;5.94;4.95;3.32;151;-0.61;-2.76;9.66;426
12:15:01;FIX;43.548168;011.694987;12817;-50.1;-29.4;166;19;17.5;5.94;4.95;3.32;151;-0.31;-1.99;6.74;426
12:15:04;FIX;43.547977;011.696028;12823;-49.3;-28.6;166;19;17.5;5.93;4.95;3.32;153;-0.61;-3.07;10.27;348
12:15:07;FIX;43.547750;011.696960;12837;-49.8;-29.1;165;19;17.5;5.92;4.94;3.32;158;-0.31;-2.45;8.58;348
12:15:10;FIX;43.547430;011.697865;12850;-49.5;-28.9;164;19;17.5;5.94;4.95;3.32;151;-0.61;-2.30;8.43;348
12:15:13;FIX;43.547225;011.698695;12861;-49.9;-28.8;164;19;17.5;5.94;4.95;3.32;151;-0.46;-3.53;11.50;420
12:15:16;FIX;43.546867;011.699503;12864;-50.7;-29.7;164;19;17.5;5.94;4.95;3.32;151;-0.31;-3.22;11.19;420
12:15:19;FIX;43.546620;011.700410;12873;-51.3;-29.2;163;19;17.5;5.93;4.94;3.32;155;-0.31;-3.22;11.96;420
12:15:22;FIX;43.546295;011.701193;12884;-50.4;-28.8;163;19;17.5;5.92;4.94;3.32;160;-0.61;-3.07;9.96;420
12:15:25;FIX;43.546058;011.702000;12892;-50.8;-28.9;163;19;17.5;5.92;4.94;3.32;164;-0.61;-3.37;11.50;420
12:15:28;FIX;43.545777;011.702788;12904;-50.7;-28.6;163;19;17.5;5.92;4.94;3.32;164;-0.61;-2.45;8.43;420
12:15:32;FIX;43.545295;011.703878;12920;-50.7;-28.8;162;19;17.5;5.92;4.94;3.32;166;-0.46;-2.30;8.58;420
12:15:35;FIX;43.545008;011.704755;12932;-51.1;-28.6;162;19;17.5;5.90;4.94;3.32;166;-0.46;-2.30;7.97;396
12:15:38;FIX;43.544658;011.705425;12950;-51.3;-29.4;162;19;17.5;5.93;4.94;3.32;155;-0.61;-2.76;9.20;396
12:15:41;FIX;43.544310;011.706257;12973;-50.7;-29.1;161;19;17.5;5.93;4.95;3.32;151;-0.61;-3.37;11.34;396
12:15:44;FIX;43.543925;011.706932;12995;-50.5;-29.4;161;19;17.5;5.93;4.95;3.32;149;-0.61;-3.53;11.65;402
12:15:47;FIX;43.543583;011.707757;13010;-51.6;-29.5;160;19;17.5;5.93;4.95;3.32;153;-0.61;-3.83;13.80;402
12:15:50;FIX;43.543213;011.708485;13021;-51.4;-29.2;160;19;17.5;5.93;4.95;3.32;151;-0.46;-4.14;12.88;402
12:15:53;FIX;43.542812;011.709263;13032;-51.8;-29.7;160;19;17.5;5.93;4.95;3.32;151;-0.15;-3.83;12.72;402
12:15:56;FIX;43.542493;011.710023;13046;-52.3;-30.5;159;19;17.5;5.93;4.95;3.32;151;-0.46;-2.91;10.73;330
12:15:59;FIX;43.542160;011.710727;13064;-52.6;-31.7;159;19;17.0;5.93;4.95;3.32;151;0.00;-2.61;9.04;330
12:16:02;FIX;43.541892;011.711555;13083;-52.4;-31.6;158;19;17.0;5.93;4.94;3.32;153;-0.31;-2.45;7.82;330
12:16:05;FIX;43.541653;011.712262;13100;-52.1;-30.2;157;19;17.0;5.93;4.95;3.32;153;-0.46;-3.07;9.96;336
12:16:08;FIX;43.541375;011.713077;13114;-52.0;-30.2;157;19;17.0;5.93;4.95;3.32;151;-0.61;-3.22;11.65;336
12:16:11;FIX;43.541202;011.713688;13135;-51.6;-29.7;157;19;17.0;5.93;4.95;3.32;153;-0.77;-2.91;10.88;336
12:16:14;FIX;43.540975;011.714370;13153;-51.0;-29.7;157;19;17.0;5.92;4.94;3.32;158;-0.46;-3.53;11.50;480
12:16:17;FIX;43.540790;011.714930;13169;-50.8;-30.2;157;19;17.0;5.93;4.95;3.32;151;-0.46;-2.76;9.96;480
12:16:20;FIX;43.540588;011.715523;13182;-51.0;-30.0;157;19;17.0;5.93;4.95;3.32;151;-0.31;-2.76;10.73;480
12:16:24;FIX;43.540332;011.716262;13197;-50.5;-29.5;156;19;17.0;5.92;4.94;3.32;160;-0.61;-2.45;8.74;480
12:16:27;FIX;43.540210;011.716725;13212;-50.8;-30.8;156;19;17.0;5.94;4.95;3.32;145;-0.31;-2.15;7.97;426
12:16:30;FIX;43.540070;011.717255;13223;-50.4;-30.0;155;18;17.0;5.90;4.94;3.32;168;-0.61;-3.07;11.04;426
12:16:33;FIX;43.539932;011.717768;13236;-50.1;-29.8;155;18;17.0;5.92;4.94;3.32;158;-0.77;-3.07;10.88;426
12:16:36;FIX;43.539835;011.718400;13253;-50.7;-30.5;155;18;17.0;5.92;4.94;3.32;155;-0.31;-2.61;9.35;420
12:16:39;FIX;43.539648;011.719005;13267;-51.1;-31.3;153;18;17.0;5.93;4.95;3.32;153;-0.31;-2.91;9.96;420
12:16:42;FIX;43.539593;011.719623;13281;-51.3;-31.0;153;18;17.0;5.94;4.95;3.32;144;-0.61;-2.45;8.74;420
12:16:45;FIX;43.539452;011.720242;13292;-51.1;-30.8;152;18;17.0;5.93;4.95;3.32;151;-0.15;-3.07;11.34;414
12:16:48;FIX;43.539398;011.720707;13301;-50.8;-30.4;152;18;17.0;5.93;4.95;3.32;151;-0.46;-3.37;10.88;414
12:16:51;FIX;43.539355;011.721367;13312;-50.8;-30.2;152;18;17.0;5.93;4.95;3.32;151;-0.46;-2.91;9.96;414
12:16:54;FIX;43.539300;011.721978;13322;-51.1;-30.0;151;18;17.0;5.93;4.95;3.32;149;-0.61;-3.22;11.65;414
12:16:57;FIX;43.539292;011.722630;13333;-50.7;-29.4;151;18;17.0;5.90;4.94;3.32;160;-0.46;-2.45;8.89;450
12:17:00;FIX;43.539233;011.723312;13342;-50.7;-30.1;150;18;17.0;5.93;4.95;3.32;149;-0.31;-2.91;9.96;450
12:17:03;FIX;43.539182;011.723917;13356;-49.6;-29.5;150;18;17.0;5.93;4.95;3.32;151;-0.61;-2.91;9.66;450
12:17:06;FIX;43.539058;011.724562;13366;-49.8;-29.5;150;18;17.0;5.93;4.95;3.32;151;-0.46;-2.61;9.20;534
12:17:09;FIX;43.538988;011.725135;13376;-49.8;-28.8;150;18;17.0;5.92;4.95;3.32;153;-0.46;-2.91;10.42;534
12:17:12;FIX;43.538925;011.725733;13387;-49.6;-29.1;150;18;17.0;5.93;4.95;3.32;151;-0.61;-2.45;8.43;534
12:17:15;FIX;43.538988;011.726402;13397;-49.2;-29.1;149;18;17.0;5.93;4.95;3.32;151;-0.46;-2.91;9.96;468
12:17:18;FIX;43.539028;011.727097;13410;-48.8;-29.2;149;18;17.0;5.93;4.95;3.32;149;-0.46;-2.45;8.12;468
12:17:21;FIX;43.538998;011.727838;13422;-48.9;-29.5;149;18;16.5;5.93;4.95;3.32;149;-0.46;-2.91;10.27;468
12:17:25;FIX;43.539025;011.728772;13443;-48.3;-29.8;148;18;16.5;5.92;4.94;3.32;155;-0.61;-2.45;8.43;378
12:17:28;FIX;43.539088;011.729378;13456;-47.7;-29.2;148;18;16.5;5.92;4.94;3.32;153;-0.46;-2.61;9.04;378
12:17:31;FIX;43.539153;011.730162;13469;-48.2;-29.2;148;18;16.5;5.90;4.94;3.32;160;-0.46;-2.61;9.50;378
12:17:34;FIX;43.539238;011.730857;13481;-47.6;-28.6;148;18;16.5;5.90;4.94;3.32;164;-0.61;-2.76;9.66;378
12:17:37;FIX;43.539263;011.731635;13492;-47.9;-28.3;146;18;16.5;5.89;4.94;3.32;169;-0.61;-2.76;9.81;504
12:17:40;FIX;43.539243;011.732307;13506;-47.9;-28.6;146;18;16.5;5.89;4.94;3.32;164;-0.46;-2.91;9.96;504
12:17:43;FIX;43.539180;011.733008;13518;-47.4;-28.8;146;18;16.5;5.90;4.94;3.32;158;-0.61;-2.91;10.42;504
12:17:46;FIX;43.539142;011.733698;13532;-48.2;-29.5;146;18;16.5;5.92;4.95;3.32;151;-0.31;-3.37;11.96;450
12:17:49;FIX;43.539077;011.734332;13544;-47.4;-29.4;146;18;16.5;5.92;4.95;3.32;151;-0.46;-3.07;9.81;450
12:17:52;FIX;43.538957;011.734943;13555;-47.7;-28.8;146;18;16.5;5.93;4.95;3.32;149;-0.46;-2.61;9.35;450
12:17:55;FIX;43.538882;011.735475;13570;-47.6;-28.8;146;18;16.5;5.93;4.95;3.32;149;-0.46;-2.61;9.04;468
12:17:58;FIX;43.538797;011.736175;13581;-47.0;-28.8;145;18;16.5;5.93;4.95;3.32;151;-0.46;-2.45;8.74;468
12:18:01;FIX;43.538735;011.736760;13593;-46.3;-28.6;145;18;16.5;5.93;4.95;3.32;149;-0.46;-2.76;9.81;468
12:18:04;FIX;43.538582;011.737428;13604;-46.6;-28.9;144;18;16.5;5.90;4.94;3.32;158;-0.61;-2.76;9.35;468
12:18:07;FIX;43.538538;011.738158;13618;-46.1;-28.5;144;18;16.5;5.93;4.95;3.32;149;-0.61;-2.76;10.42;354
12:18:10;FIX;43.538450;011.738960;13630;-45.2;-28.5;144;18;16.5;5.93;4.95;3.32;149;-0.61;-2.30;8.12;354
12:18:13;FIX;43.538445;011.739763;13640;-44.2;-27.9;143;17;16.5;5.93;4.95;3.32;147;-0.46;-2.76;9.66;354
12:18:16;FIX;43.538437;011.740638;13654;-44.1;-28.0;143;17;16.5;5.92;4.95;3.32;151;-0.46;-2.45;8.58;330
12:18:19;FIX;43.538460;011.741378;13664;-43.8;-27.9;143;17;16.5;5.93;4.95;3.32;147;-0.46;-2.91;10.12;330
12:18:22;FIX;43.538440;011.742135;13674;-43.3;-27.7;143;17;16.5;5.93;4.95;3.32;147;-0.46;-2.45;8.74;330
12:18:26;FIX;43.538315;011.743203;13687;-43.2;-27.9;142;17;16.5;5.93;4.95;3.32;149;-0.46;-2.61;9.35;372
12:18:29;FIX;43.538238;011.744062;13699;-42.7;-27.5;142;17;16.5;5.92;4.95;3.32;149;-0.61;-2.76;9.50;372
12:18:32;FIX;43.538167;011.744922;13708;-42.4;-27.6;142;17;16.5;5.90;4.94;3.32;155;-0.46;-2.45;8.89;372
12:18:35;FIX;43.538043;011.745640;13715;-42.7;-27.6;142;17;16.5;5.93;4.95;3.32;149;-0.61;-2.61;9.35;372
12:18:38;FIX;43.537965;011.746427;13725;-42.3;-27.6;141;17;16.5;5.92;4.94;3.32;155;-0.46;-2.45;8.74;276
12:18:41;FIX;43.537872;011.747285;13734;-41.6;-27.5;141;17;16.5;5.90;4.94;3.32;158;-0.61;-2.76;9.66;276
12:18:44;FIX;43.537733;011.748068;13744;-42.4;-27.9;141;17;16.5;5.89;4.94;3.32;166;-0.46;-2.61;9.66;276
12:18:47;FIX;43.537617;011.748770;13755;-42.4;-27.7;141;17;16.5;5.89;4.94;3.32;162;-0.46;-3.07;10.58;498
12:18:50;FIX;43.537517;011.749427;13770;-42.9;-28.2;141;17;16.0;5.89;4.94;3.32;164;-0.46;-2.61;8.89;498
12:18:53;FIX;43.537470;011.750173;13786;-43.0;-27.6;140;17;16.0;5.90;4.94;3.32;155;-0.46;-1.84;6.44;498
12:18:56;FIX;43.537393;011.750905;13795;-43.2;-27.3;140;17;16.0;5.90;4.94;3.32;158;-0.61;-2.76;9.66;336
12:18:59;FIX;43.537332;011.751597;13804;-42.1;-27.5;140;17;16.0;5.92;4.94;3.32;151;-0.46;-2.45;8.89;336
12:19:02;FIX;43.537162;011.752303;13816;-42.9;-27.7;138;17;16.0;5.92;4.95;3.32;149;-0.46;-2.76;9.66;336
12:19:05;FIX;43.537043;011.752953;13827;-42.6;-27.3;138;17;16.0;5.92;4.95;3.32;151;-0.46;-2.91;10.12;336
12:19:08;FIX;43.536965;011.753672;13839;-42.3;-27.3;138;17;16.0;5.92;4.95;3.32;149;-0.46;-2.61;9.04;450
12:19:11;FIX;43.536802;011.754370;13849;-41.9;-27.2;138;16;16.0;5.89;4.94;3.32;158;-0.46;-2.61;9.20;450
12:19:14;FIX;43.536645;011.755055;13861;-41.9;-27.3;137;16;16.0;5.92;4.95;3.32;147;-0.46;-2.45;8.89;450
12:19:17;FIX;43.536557;011.755773;13872;-42.3;-27.6;137;16;16.0;5.92;4.95;3.32;147;-0.46;-2.76;9.81;396
12:19:20;FIX;43.536423;011.756445;13884;-41.6;-27.2;137;16;16.0;5.92;4.95;3.32;149;-0.46;-2.61;9.20;396
12:19:23;FIX;43.536217;011.757083;13895;-41.3;-27.0;136;16;16.0;5.92;4.95;3.32;151;-0.46;-2.61;9.20;396
12:19:27;FIX;43.535992;011.757863;13913;-41.1;-26.9;136;16;16.0;5.90;4.94;3.32;157;-0.46;-2.61;9.35;540
12:19:30;FIX;43.535883;011.758430;13923;-41.7;-26.9;136;16;16.0;5.92;4.95;3.32;149;-0.61;-2.91;9.96;540
12:19:33;FIX;43.535710;011.759008;13937;-41.7;-27.5;136;16;16.0;5.92;4.95;3.32;149;-0.46;-2.45;9.04;540
12:19:36;FIX;43.535520;011.759628;13948;-41.9;-27.0;136;16;16.0;5.92;4.95;3.32;149;-0.46;-2.61;9.04;540
12:19:39;FIX;43.535422;011.760135;13960;-42.6;-27.2;135;16;16.0;5.90;4.94;3.32;157;-0.46;-2.61;9.20;438
12:19:42;FIX;43.535285;011.760713;13971;-42.1;-27.2;135;16;16.0;5.88;4.94;3.32;164;-0.46;-2.61;8.89;438
12:19:45;FIX;43.535205;011.761315;13979;-41.7;-27.0;135;16;16.0;5.90;4.94;3.32;153;-0.46;-2.76;9.81;438
12:19:48;FIX;43.535083;011.761870;13991;-40.7;-26.7;135;15;16.0;5.89;4.94;3.32;158;-0.46;-2.61;9.20;468
12:19:51;FIX;43.534962;011.762392;14002;-41.1;-26.9;134;15;16.0;5.88;4.94;3.32;164;-0.46;-2.45;8.58;468
12:19:54;FIX;43.534863;011.763010;14012;-42.0;-26.9;134;15;16.0;5.89;4.94;3.32;162;-0.46;-2.45;8.89;468
12:19:57;FIX;43.534752;011.763578;14022;-41.4;-26.9;134;15;16.0;5.88;4.94;3.32;164;-0.46;-2.61;8.89;336
12:20:00;FIX;43.534648;011.764073;14031;-41.1;-26.9;134;15;16.0;5.89;4.94;3.32;160;-0.46;-2.76;9.66;336
12:20:03;FIX;43.534555;011.764608;14045;-41.1;-26.9;133;15;16.0;5.90;4.94;3.32;155;-0.46;-2.76;9.50;336
12:20:06;FIX;43.534480;011.765192;14055;-41.1;-27.0;133;15;16.0;5.90;4.94;3.32;153;-0.46;-2.76;9.50;540
12:20:09;FIX;43.534407;011.765685;14070;-41.7;-27.6;133;15;16.0;5.92;4.95;3.32;147;-0.46;-2.76;9.81;540
12:20:12;FIX;43.534318;011.766132;14083;-41.6;-27.0;133;15;16.0;5.90;4.94;3.32;155;-0.61;-2.61;9.04;540
12:20:15;FIX;43.534247;011.766713;14095;-41.3;-26.4;132;15;16.0;5.92;4.95;3.32;147;-0.46;-2.61;9.35;540
12:20:19;FIX;43.534123;011.767317;14111;-41.6;-27.2;132;15;16.0;5.92;4.95;3.32;149;-0.46;-2.61;9.20;534
12:20:22;FIX;43.534033;011.767747;14122;-41.4;-26.7;132;15;15.5;5.92;4.95;3.32;147;-0.46;-2.45;8.89;534
12:20:25;FIX;43.533923;011.768257;14133;-41.1;-26.6;132;15;15.5;5.92;4.95;3.32;149;-0.46;-2.91;9.81;534
12:20:28;FIX;43.533865;011.768722;14145;-41.6;-27.0;132;14;15.5;5.92;4.95;3.32;147;-0.46;-2.61;9.35;552
12:20:31;FIX;43.533797;011.769140;14157;-41.4;-26.9;131;14;15.5;5.92;4.95;3.32;147;-0.46;-2.61;9.04;552
12:20:34;FIX;43.533677;011.769612;14168;-41.7;-26.1;131;14;15.5;5.89;4.94;3.32;158;-0.61;-2.76;9.81;552
12:20:37;FIX;43.533568;011.770113;14180;-41.4;-26.6;131;14;15.5;5.92;4.95;3.32;147;-0.46;-2.45;8.58;450
12:20:40;FIX;43.533505;011.770525;14190;-41.0;-26.1;130;14;15.5;5.92;4.95;3.32;147;-0.46;-2.76;9.66;450
12:20:43;FIX;43.533413;011.770985;14202;-41.1;-26.0;130;14;15.5;5.92;4.95;3.32;147;-0.46;-2.45;8.74;450
12:20:46;FIX;43.533252;011.771455;14212;-42.0;-26.3;130;14;15.5;5.90;4.94;3.32;153;-0.46;-2.61;9.20;450
12:20:49;FIX;43.533123;011.771923;14224;-41.7;-26.3;130;14;15.5;5.89;4.94;3.32;158;-0.46;-2.61;9.35;432
12:20:52;FIX;43.533022;011.772343;14236;-40.8;-26.0;129;14;15.5;5.88;4.94;3.32;162;-0.46;-2.76;9.35;432
12:20:55;FIX;43.532913;011.772837;14249;-41.3;-26.1;129;14;15.5;5.88;4.94;3.32;162;-0.46;-2.76;9.20;432
12:20:58;FIX;43.532807;011.773338;14260;-41.7;-26.3;129;14;15.5;5.88;4.94;3.32;166;-0.46;-2.76;9.81;432
12:21:01;FIX;43.532670;011.773868;14272;-42.0;-26.1;129;14;15.5;5.88;4.94;3.32;166;-0.46;-2.45;8.58;432
12:21:04;FIX;43.532592;011.774333;14281;-41.6;-26.0;129;14;15.5;5.89;4.94;3.32;155;-0.46;-2.91;9.96;432
12:21:07;FIX;43.532498;011.774808;14295;-41.7;-26.4;128;13;15.5;5.90;4.94;3.32;151;-0.46;-2.45;8.58;444
12:21:10;FIX;43.532360;011.775372;14303;-41.1;-26.3;128;13;15.5;5.90;4.95;3.32;149;-0.46;-2.61;9.35;444
12:21:13;FIX;43.532255;011.775878;14311;-41.6;-26.4;128;13;15.5;5.89;4.94;3.32;153;-0.46;-2.61;9.20;444
12:21:16;FIX;43.532222;011.776367;14320;-41.3;-26.4;128;13;15.5;5.90;4.95;3.32;147;-0.46;-2.61;9.35;444
12:21:19;FIX;43.532167;011.776858;14331;-41.3;-26.1;127;13;15.5;5.90;4.95;3.32;149;-0.46;-2.45;8.58;504
12:21:23;FIX;43.532055;011.777590;14342;-42.0;-26.3;128;13;15.5;5.90;4.95;3.32;149;-0.46;-2.45;8.89;504
12:21:26;FIX;43.532010;011.778032;14352;-40.5;-26.0;127;13;15.5;5.90;4.95;3.32;149;-0.61;-2.91;9.96;504
12:21:29;FIX;43.531967;011.778497;14366;-41.3;-26.6;127;13;15.5;5.90;4.95;3.32;149;-0.46;-2.30;8.12;474
12:21:32;FIX;43.531965;011.779040;14376;-40.8;-26.1;127;13;15.5;5.90;4.95;3.32;149;-0.61;-2.91;10.12;474
12:21:35;FIX;43.531933;011.779518;14389;-41.4;-25.8;126;13;15.5;5.90;4.95;3.32;147;-0.61;-2.61;9.50;474
12:21:38;FIX;43.531888;011.779890;14407;-42.0;-26.3;126;13;15.5;5.90;4.95;3.32;147;-0.46;-2.45;8.58;468
12:21:41;FIX;43.531862;011.780377;14428;-41.1;-26.3;124;13;15.5;5.89;4.94;3.32;157;-0.46;-2.61;9.35;468
12:21:44;FIX;43.531873;011.780907;14437;-40.7;-25.8;124;13;15.5;5.90;4.95;3.32;147;-0.61;-2.61;9.35;468
12:21:47;FIX;43.531927;011.781408;14445;-40.5;-25.7;124;13;15.5;5.90;4.95;3.32;147;-0.46;-2.61;9.35;468
12:21:50;FIX;43.531915;011.781967;14455;-41.4;-25.4;124;13;15.5;5.90;4.95;3.32;149;-0.61;-2.76;9.96;378
12:21:53;FIX;43.531903;011.782562;14464;-41.1;-25.5;123;13;15.5;5.89;4.94;3.32;153;-0.46;-2.45;8.58;378
12:21:56;FIX;43.531938;011.783117;14473;-41.9;-26.3;123;13;15.5;5.90;4.95;3.32;149;-0.46;-2.91;9.96;378
12:21:59;FIX;43.531905;011.783690;14485;-42.3;-26.1;123;13;15.5;5.89;4.94;3.32;158;-0.46;-2.76;9.66;420
12:22:02;FIX;43.531820;011.784243;14497;-42.3;-26.1;123;12;15.5;5.88;4.94;3.32;162;-0.46;-2.30;8.43;420
12:22:05;FIX;43.531837;011.784785;14507;-41.7;-25.8;123;12;15.5;5.88;4.94;3.32;164;-0.46;-2.76;9.66;420
12:22:08;FIX;43.531795;011.785308;14518;-41.7;-25.7;122;12;15.5;5.87;4.94;3.32;164;-0.61;-2.76;9.66;468
12:22:11;FIX;43.531735;011.785838;14531;-41.4;-25.8;122;12;15.0;5.90;4.95;3.32;149;-0.46;-2.45;8.74;468
12:22:14;FIX;43.531743;011.786400;14543;-40.5;-25.8;122;12;15.0;5.89;4.94;3.32;153;-0.46;-2.76;9.81;468
12:22:17;FIX;43.531710;011.786965;14555;-41.7;-26.4;122;12;15.0;5.89;4.94;3.32;151;-0.46;-2.76;9.96;540
12:22:20;FIX;43.531593;011.787508;14566;-42.0;-26.6;121;12;15.0;5.88;4.94;3.32;158;-0.46;-2.45;9.04;540
12:22:24;FIX;43.531588;011.788302;14582;-41.9;-26.4;121;12;15.0;5.90;4.95;3.32;149;-0.46;-2.61;9.50;540
12:22:27;FIX;43.531507;011.788840;14594;-42.1;-26.4;121;12;15.0;5.89;4.94;3.32;149;-0.46;-2.61;9.66;540
12:22:30;FIX;43.531423;011.789352;14605;-42.3;-26.4;121;12;15.0;5.90;4.95;3.32;149;-0.46;-2.30;7.97;510
12:22:33;FIX;43.531295;011.789980;14616;-42.0;-25.7;121;12;15.0;5.89;4.95;3.32;149;-0.61;-2.91;9.96;510
12:22:36;FIX;43.531190;011.790617;14631;-42.3;-26.3;120;12;15.0;5.90;4.95;3.32;149;-0.46;-2.30;8.43;510
12:22:39;FIX;43.531113;011.791203;14642;-42.6;-25.8;120;12;15.0;5.90;4.95;3.32;149;-0.46;-2.61;9.35;486
12:22:42;FIX;43.531040;011.791903;14654;-43.0;-25.8;120;12;15.0;5.90;4.95;3.32;144;-0.46;-2.45;9.20;486
12:22:45;FIX;43.530925;011.792635;14664;-42.3;-25.5;120;12;15.0;5.89;4.95;3.32;149;-0.46;-2.61;9.20;486
12:22:48;FIX;43.530813;011.793352;14677;-41.9;-25.3;119;12;15.0;5.88;4.94;3.32;157;-0.61;-2.76;9.66;468
12:22:51;FIX;43.530700;011.793965;14689;-42.9;-24.8;119;12;15.0;5.89;4.95;3.32;149;-0.46;-2.61;9.35;468
12:22:54;FIX;43.530632;011.794615;14701;-42.4;-25.3;119;11;15.0;5.89;4.95;3.32;149;-0.46;-2.45;8.58;468
12:22:57;FIX;43.530482;011.795320;14712;-42.7;-25.4;119;11;15.0;5.89;4.95;3.32;151;-0.46;-2.76;9.50;468
12:23:00;FIX;43.530360;011.796017;14725;-42.9;-26.0;119;11;15.0;5.89;4.94;3.32;151;-0.46;-2.76;9.81;522
12:23:03;FIX;43.530317;011.796672;14737;-42.6;-25.8;119;11;15.0;5.89;4.95;3.32;151;-0.46;-2.45;8.43;522
12:23:06;FIX;43.530142;011.797347;14748;-42.1;-25.7;118;11;15.0;5.89;4.94;3.32;151;-0.46;-2.61;9.35;522
12:23:09;FIX;43.530027;011.798033;14760;-42.9;-25.7;118;11;15.0;5.88;4.94;3.32;158;-0.46;-2.61;9.66;450
12:23:12;FIX;43.529955;011.798693;14771;-43.0;-25.8;117;11;15.0;5.88;4.94;3.32;157;-0.46;-2.45;8.58;450
12:23:15;FIX;43.529797;011.799390;14785;-42.9;-26.1;117;11;15.0;5.87;4.94;3.32;164;-0.46;-2.76;9.66;450
12:23:18;FIX;43.529632;011.800098;14797;-41.9;-25.4;117;11;15.0;5.87;4.94;3.32;162;-0.46;-2.76;9.50;498
12:23:21;FIX;43.529535;011.800720;14808;-41.6;-25.7;117;11;15.0;5.87;4.94;3.32;162;-0.46;-2.45;8.58;498
12:23:25;FIX;43.529282;011.801603;14821;-42.0;-25.5;117;11;15.0;5.88;4.94;3.32;153;-0.46;-2.76;9.66;498
12:23:28;FIX;43.529117;011.802335;14832;-41.3;-25.5;116;11;15.0;5.88;4.94;3.32;157;-0.46;-2.45;9.35;498
12:23:31;FIX;43.528998;011.803065;14843;-41.0;-25.5;116;11;15.0;5.89;4.95;3.32;149;-0.46;-2.45;8.74;510
12:23:34;FIX;43.528792;011.803742;14856;-41.9;-26.0;116;11;15.0;5.89;4.95;3.32;149;-0.46;-2.91;10.12;510
12:23:37;FIX;43.528618;011.804428;14869;-41.1;-25.5;116;11;15.0;5.89;4.95;3.32;149;-0.46;-2.61;9.96;510
12:23:40;FIX;43.528488;011.805145;14881;-41.3;-26.3;115;11;15.0;5.89;4.95;3.32;149;-0.46;-2.61;9.04;420
12:23:43;FIX;43.528275;011.805758;14895;-42.0;-26.4;115;11;15.0;5.89;4.95;3.32;149;-0.46;-2.91;9.96;420
12:23:46;FIX;43.528072;011.806410;14908;-41.7;-26.0;115;11;15.0;5.89;4.95;3.32;149;-0.46;-2.45;8.89;420
12:23:49;FIX;43.527913;011.807140;14923;-41.3;-26.0;115;11;15.0;5.89;4.95;3.32;149;-0.46;-2.61;9.35;486
12:23:52;FIX;43.527683;011.807732;14938;-42.3;-26.4;114;10;15.0;5.89;4.95;3.32;149;-0.46;-2.45;8.89;486
12:23:55;FIX;43.527440;011.808313;14949;-42.6;-26.3;114;10;15.0;5.88;4.94;3.32;151;-0.46;-2.61;8.89;486
12:23:58;FIX;43.527238;011.808980;14964;-42.3;-25.7;114;10;15.0;5.89;4.95;3.32;149;-0.46;-2.91;10.12;486
12:24:01;FIX;43.527043;011.809608;14978;-43.0;-26.3;114;10;15.0;5.89;4.95;3.32;149;-0.31;-3.07;10.58;456
12:24:04;FIX;43.526772;011.810178;14992;-42.9;-25.7;113;10;15.0;5.89;4.95;3.32;149;-0.46;-2.45;8.74;456
12:24:07;FIX;43.526585;011.810830;15002;-43.0;-25.7;113;10;15.0;5.89;4.95;3.32;149;-0.46;-2.91;10.42;456
12:24:10;FIX;43.526350;011.811438;15015;-42.3;-25.7;113;10;15.0;5.85;4.94;3.32;164;-0.46;-2.61;9.20;372
12:24:13;FIX;43.526078;011.811993;15027;-42.6;-25.8;113;10;15.0;5.87;4.94;3.32;160;-0.46;-2.45;8.58;372
12:24:16;FIX;43.525860;011.812595;15041;-42.0;-25.3;113;10;15.0;5.87;4.94;3.32;162;-0.61;-2.76;9.66;372
12:24:20;FIX;43.525558;011.813378;15059;-43.0;-25.8;112;10;15.0;5.87;4.94;3.32;164;-0.46;-2.45;9.04;456
