Logging start...
GPS time;GPS FIX;GPS lat;GPS lon;GPS alt (m);Ext T1 (°C); Ext T2 (°C);Pressure (mBar);Humidity (%);Internal Temp (°C);Vsupply (V);+5V;+3.3V;Current (mA);Acc X (m/s^2);Acc Y (m/s^2);Acc Z (m/s^2);HADARP counter (cpm)
14:38:56;FIX;43.444397;012.172860;580;27.1;25.4;950;41;35.0;5.87;4.94;3.32;153;0.46;-0.61;9.50;18
14:38:59;FIX;43.444398;012.172858;581;27.1;25.6;950;41;35.0;5.87;4.94;3.32;157;0.46;-0.61;9.50;18
14:39:02;FIX;43.444400;012.172853;581;27.1;25.4;950;41;35.0;5.87;4.94;3.32;157;0.46;-0.46;9.50;18
14:39:05;FIX;43.444398;012.172850;582;27.1;25.6;950;40;35.0;5.87;4.94;3.32;153;0.46;-0.46;9.50;18
14:39:08;FIX;43.444395;012.172843;582;27.1;25.4;950;40;35.0;5.87;4.94;3.32;153;0.46;-0.46;9.50;18
14:39:11;FIX;43.444388;012.172833;582;27.1;25.6;950;39;35.0;5.87;4.94;3.32;153;0.46;-0.61;9.50;18
14:39:14;FIX;43.444383;012.172825;582;27.1;25.6;950;38;35.0;5.87;4.94;3.32;155;0.46;-0.46;9.50;12
14:39:17;FIX;43.444383;012.172817;582;27.2;25.4;950;38;35.0;5.88;4.94;3.32;153;0.46;-0.46;9.50;12
14:39:20;FIX;43.444383;012.172810;582;27.2;25.4;950;38;35.0;5.87;4.94;3.32;153;0.46;-0.46;9.50;12
14:39:23;FIX;43.444387;012.172805;582;27.1;25.4;950;38;35.0;5.87;4.94;3.32;153;0.46;-0.46;9.50;24
14:39:26;FIX;43.444388;012.172808;583;27.1;25.4;950;37;35.0;5.87;4.94;3.32;157;0.46;-0.46;9.50;24
14:39:29;FIX;43.444387;012.172805;583;27.1;25.4;950;37;35.0;5.87;4.94;3.32;155;0.46;-0.46;9.50;24
14:39:32;FIX;43.444383;012.172812;583;27.1;25.4;950;37;35.0;5.87;4.94;3.32;155;0.46;-0.46;9.50;24
14:39:35;FIX;43.444380;012.172815;584;27.1;25.4;950;37;35.0;5.88;4.94;3.32;151;0.46;-0.46;9.50;24
14:39:38;FIX;43.444378;012.172815;584;27.1;25.4;950;38;35.0;5.87;4.94;3.32;157;0.46;-0.46;9.50;24
14:39:41;FIX;43.444382;012.172815;584;27.1;25.4;950;38;35.0;5.87;4.94;3.32;153;0.46;-0.46;9.50;36
14:39:44;FIX;43.444378;012.172815;585;26.9;25.4;950;37;35.0;5.87;4.94;3.32;153;0.46;-0.61;9.50;36
14:39:47;FIX;43.444378;012.172817;586;26.9;25.4;949;38;35.0;5.88;4.94;3.32;149;0.46;-0.46;9.50;36
14:39:51;FIX;43.444382;012.172813;586;26.9;25.4;950;38;35.0;5.87;4.94;3.32;153;0.46;-0.61;9.50;36
14:39:54;FIX;43.444385;012.172815;586;26.8;25.4;950;38;35.0;5.85;4.94;3.32;166;0.46;-0.46;9.50;42
14:39:57;FIX;43.444387;012.172812;586;26.8;25.4;950;39;35.0;5.87;4.94;3.32;155;0.46;-0.61;9.50;42
14:40:00;FIX;43.444387;012.172803;586;26.8;25.4;950;39;35.0;5.85;4.94;3.32;166;0.46;-0.46;9.50;42
14:40:03;FIX;43.444382;012.172803;587;26.6;25.4;950;39;35.0;5.84;4.94;3.32;168;0.46;-0.61;9.50;24
14:40:06;FIX;43.444377;012.172803;587;26.6;25.4;950;38;35.0;5.84;4.94;3.32;168;0.46;-0.61;9.50;24
14:40:09;FIX;43.444373;012.172800;587;26.6;25.4;950;37;35.0;5.87;4.94;3.32;158;0.46;-0.46;9.50;24
14:40:12;FIX;43.444377;012.172790;588;26.6;25.4;950;37;35.0;5.87;4.94;3.32;153;0.46;-0.61;9.50;24
14:40:15;FIX;43.444378;012.172790;588;26.8;25.4;950;37;35.0;5.87;4.94;3.32;153;0.46;-0.46;9.50;24
14:40:18;FIX;43.444383;012.172780;588;26.8;25.4;950;38;35.0;5.87;4.94;3.32;157;0.46;-0.46;9.50;24
14:40:21;FIX;43.444383;012.172780;589;26.8;25.4;950;38;35.0;5.87;4.94;3.32;153;0.46;-0.46;9.50;24
14:40:24;FIX;43.444385;012.172785;588;26.5;25.4;950;39;35.0;5.87;4.94;3.32;153;0.46;-0.46;9.50;12
14:40:27;FIX;43.444387;012.172790;588;26.5;25.3;950;39;35.0;5.87;4.94;3.32;153;0.46;-0.61;9.50;12
14:40:30;FIX;43.444383;012.172793;589;26.5;25.3;950;39;35.0;5.87;4.94;3.32;157;0.46;-0.61;9.50;12
14:40:33;FIX;43.444383;012.172798;588;26.6;25.3;950;39;35.0;5.87;4.94;3.32;153;0.46;-0.46;9.50;18
14:40:36;FIX;43.444387;012.172795;588;26.6;25.3;950;39;35.0;5.87;4.94;3.32;153;0.46;-0.46;9.50;18
14:40:39;FIX;43.444397;012.172790;588;26.6;25.3;950;39;35.0;5.87;4.94;3.32;153;0.46;-0.46;9.50;18
14:40:42;FIX;43.444397;012.172792;587;26.6;25.3;950;39;35.0;5.87;4.94;3.32;153;0.46;-0.61;9.50;6
14:40:46;FIX;43.444395;012.172787;588;26.6;25.3;950;39;35.0;5.87;4.94;3.32;155;0.46;-0.46;9.50;6
14:40:49;FIX;43.444392;012.172787;588;26.6;25.3;950;40;35.0;5.88;4.94;3.32;153;0.46;-0.46;9.50;6
14:40:52;FIX;43.444392;012.172788;588;26.5;25.3;950;41;35.0;5.87;4.94;3.32;155;0.46;-0.46;9.50;6
14:40:55;FIX;43.444390;012.172788;588;26.5;25.3;950;41;35.0;5.85;4.94;3.32;162;0.46;-0.46;9.50;12
14:40:58;FIX;43.444390;012.172782;588;26.5;25.3;950;41;35.0;5.85;4.94;3.32;166;0.46;-0.61;9.50;12
14:41:01;FIX;43.444393;012.172777;588;26.3;25.3;950;41;35.0;5.85;4.94;3.32;164;0.46;-0.46;9.50;12
14:41:04;FIX;43.444395;012.172782;588;26.5;25.3;950;41;35.0;5.85;4.94;3.32;166;0.46;-0.61;9.50;12
14:41:07;FIX;43.444392;012.172795;588;26.5;25.3;950;40;35.0;5.85;4.94;3.32;162;0.46;-0.61;9.50;12
14:41:10;FIX;43.444390;012.172800;588;26.5;25.3;950;39;35.0;5.87;4.94;3.32;158;0.46;-0.61;9.50;12
14:41:13;FIX;43.444390;012.172797;588;26.5;25.4;950;39;35.0;5.87;4.94;3.32;155;0.46;-0.61;9.50;24
14:41:16;FIX;43.444392;012.172797;588;26.5;25.3;950;39;35.0;5.87;4.94;3.32;155;0.46;-0.46;9.50;24
14:41:19;FIX;43.444392;012.172807;589;26.5;25.3;950;38;35.0;5.87;4.94;3.32;155;0.46;-0.46;9.50;24
14:41:22;FIX;43.444392;012.172813;588;26.5;25.4;950;38;35.0;5.87;4.94;3.32;157;0.46;-0.61;9.50;24
14:41:25;FIX;43.444392;012.172815;589;26.5;25.4;950;39;35.0;5.87;4.94;3.32;155;0.46;-0.46;9.50;6
14:41:28;FIX;43.444393;012.172813;589;26.5;25.4;950;39;35.0;5.87;4.94;3.32;155;0.46;-0.46;9.50;6
14:41:31;FIX;43.444395;012.172810;588;26.5;25.4;950;40;35.0;5.87;4.94;3.32;153;0.46;-0.46;9.50;6
14:41:34;FIX;43.444397;012.172808;588;26.5;25.4;950;39;35.0;5.87;4.94;3.32;155;0.46;-0.61;9.50;18
14:41:37;FIX;43.444395;012.172810;588;26.5;25.4;950;39;35.0;5.88;4.94;3.32;153;0.46;-0.46;9.50;18
14:41:40;FIX;43.444393;012.172812;588;26.5;25.4;950;39;35.0;5.88;4.94;3.32;153;0.46;-0.46;9.50;18
14:41:43;FIX;43.444395;012.172808;589;26.5;25.4;950;39;35.0;5.88;4.94;3.32;153;0.46;-0.46;9.50;24
14:41:47;FIX;43.444397;012.172807;589;26.5;25.4;950;39;35.0;5.88;4.94;3.32;151;0.46;-0.61;9.50;24
14:41:50;FIX;43.444397;012.172805;588;26.5;25.4;950;39;35.0;5.87;4.94;3.32;157;0.46;-0.46;9.50;24
14:41:53;FIX;43.444393;012.172810;589;26.5;25.4;950;39;35.0;5.88;4.94;3.32;151;0.46;-0.46;9.50;24
14:41:56;FIX;43.444395;012.172812;588;26.5;25.4;950;39;35.0;5.88;4.94;3.32;155;0.46;-0.46;9.50;24
14:41:59;FIX;43.444395;012.172815;589;26.5;25.4;950;39;35.0;5.88;4.94;3.32;153;0.46;-0.61;9.50;24
14:42:02;FIX;43.444393;012.172817;588;26.5;25.4;950;39;35.0;5.87;4.94;3.32;155;0.46;-0.46;9.50;24
14:42:05;FIX;43.444397;012.172815;588;26.5;25.4;950;39;35.0;5.87;4.94;3.32;160;0.46;-0.46;9.50;6
14:42:08;FIX;43.444398;012.172818;588;26.5;25.4;950;39;35.0;5.85;4.94;3.32;162;0.46;-0.46;9.50;6
14:42:11;FIX;43.444400;012.172818;587;26.5;25.4;950;39;35.0;5.85;4.94;3.32;166;0.46;-0.61;9.50;6
14:42:14;FIX;43.444400;012.172812;587;26.6;25.4;950;40;35.0;5.84;4.94;3.32;169;0.46;-0.46;9.50;18
14:42:17;FIX;43.444398;012.172802;586;26.6;25.4;950;40;35.0;5.85;4.94;3.32;166;0.46;-0.46;9.50;18
14:42:20;FIX;43.444398;012.172793;586;26.6;25.4;950;40;35.0;5.87;4.94;3.32;158;0.46;-0.46;9.50;18
14:42:23;FIX;43.444397;012.172793;586;26.6;25.3;950;40;35.0;5.87;4.94;3.32;157;0.46;-0.46;9.50;6
14:42:26;FIX;43.444393;012.172792;586;26.8;25.3;950;40;35.0;5.87;4.94;3.32;157;0.46;-0.46;9.50;6
14:42:29;FIX;43.444390;012.172792;586;26.6;25.4;950;40;35.0;5.88;4.94;3.32;153;0.46;-0.46;9.50;6
14:42:32;FIX;43.444388;012.172790;586;26.6;25.3;950;40;35.0;5.88;4.94;3.32;153;0.46;-0.46;9.50;6
14:42:35;FIX;43.444392;012.172795;585;26.6;25.4;950;40;35.0;5.88;4.94;3.32;153;0.46;-0.61;9.50;12
14:42:38;FIX;43.444397;012.172797;585;26.8;25.4;950;39;35.0;5.87;4.94;3.32;157;0.46;-0.61;9.50;12
14:42:41;FIX;43.444400;012.172795;585;26.8;25.4;950;39;35.0;5.88;4.94;3.32;155;0.46;-0.61;9.50;12
14:42:44;FIX;43.444403;012.172795;585;26.8;25.4;950;39;35.0;5.88;4.94;3.32;153;0.46;-0.61;9.50;12
14:42:47;FIX;43.444403;012.172802;584;26.8;25.4;950;39;35.0;5.88;4.94;3.32;153;0.46;-0.46;9.50;12
14:42:51;FIX;43.444408;012.172802;584;26.8;25.4;950;39;35.0;5.88;4.94;3.32;153;0.46;-0.61;9.50;12
14:42:54;FIX;43.444412;012.172798;584;26.9;25.4;950;38;35.0;5.87;4.94;3.32;157;0.46;-0.46;9.50;12
14:42:57;FIX;43.444417;012.172795;584;26.9;25.4;950;38;35.0;5.88;4.94;3.32;153;0.46;-0.46;9.50;12
14:43:00;FIX;43.444418;012.172793;585;26.9;25.4;950;38;35.0;5.88;4.94;3.32;151;0.46;-0.46;9.50;12
14:43:03;FIX;43.444417;012.172795;585;26.9;25.4;950;38;35.0;5.88;4.94;3.32;153;0.46;-0.46;9.50;12
14:43:06;FIX;43.444417;012.172798;585;26.9;25.4;950;39;35.0;5.87;4.94;3.32;157;0.46;-0.46;9.50;30
14:43:09;FIX;43.444417;012.172802;585;26.9;25.4;950;39;35.0;5.88;4.94;3.32;151;0.46;-0.46;9.50;30
14:43:12;FIX;43.444417;012.172805;585;26.9;25.4;950;39;35.0;5.88;4.94;3.32;153;0.46;-0.46;9.50;30
14:43:15;FIX;43.444415;012.172800;585;26.8;25.4;950;38;35.0;5.87;4.94;3.32;155;0.46;-0.61;9.50;12
14:43:18;FIX;43.444415;012.172798;585;26.8;25.4;950;38;35.0;5.85;4.94;3.32;164;0.46;-0.46;9.50;12
14:43:21;FIX;43.444413;012.172793;586;26.9;25.4;950;39;35.0;5.85;4.94;3.32;164;0.46;-0.46;9.50;12
14:43:24;FIX;43.444415;012.172797;586;26.9;25.4;950;39;35.0;5.85;4.94;3.32;168;0.46;-0.46;9.50;12
14:43:27;FIX;43.444413;012.172802;586;27.1;25.4;950;39;35.0;5.85;4.94;3.32;168;0.46;-0.61;9.50;12
14:43:30;FIX;43.444415;012.172802;586;27.1;25.4;950;39;35.5;5.85;4.94;3.32;168;0.46;-0.61;9.50;12
14:43:33;FIX;43.444413;012.172805;586;26.9;25.3;950;39;35.5;5.87;4.94;3.32;158;0.46;-0.46;9.50;12
14:43:36;FIX;43.444415;012.172803;587;26.9;25.4;950;39;35.5;5.88;4.94;3.32;153;0.46;-0.46;9.50;24
14:43:39;FIX;43.444418;012.172800;587;27.1;25.4;950;38;35.5;5.88;4.94;3.32;155;0.46;-0.46;9.50;24
14:43:42;FIX;43.444425;012.172795;587;27.1;25.4;950;38;35.5;5.87;4.94;3.32;157;0.46;-0.46;9.50;24
14:43:45;FIX;43.444422;012.172795;587;27.1;25.4;950;39;35.5;5.88;4.94;3.32;155;0.46;-0.46;9.50;0
14:43:48;FIX;43.444422;012.172795;587;26.9;25.3;950;39;35.5;5.88;4.94;3.32;153;0.46;-0.46;9.50;0
14:43:51;FIX;43.444423;012.172795;586;26.9;25.3;950;40;35.5;5.88;4.94;3.32;153;0.46;-0.46;9.50;0
14:43:55;FIX;43.444427;012.172795;586;26.9;25.3;950;40;35.5;5.88;4.94;3.32;151;0.46;-0.61;9.50;0
14:43:58;FIX;43.444428;012.172795;586;26.9;25.3;950;40;35.5;5.88;4.94;3.32;155;0.46;-0.46;9.50;0
14:44:01;FIX;43.444428;012.172793;586;26.9;25.3;950;39;35.5;5.88;4.94;3.32;153;0.46;-0.46;9.50;0
14:44:04;FIX;43.444427;012.172792;587;26.9;25.4;950;39;35.5;5.88;4.94;3.32;153;0.46;-0.46;9.50;0
14:44:07;FIX;43.444425;012.172793;587;26.9;25.4;950;39;35.5;5.88;4.94;3.32;153;0.46;-0.46;9.50;30
14:44:10;FIX;43.444423;012.172790;587;26.9;25.4;950;39;35.5;5.88;4.94;3.32;153;0.46;-0.61;9.50;30
14:44:13;FIX;43.444423;012.172790;587;26.9;25.4;950;39;35.5;5.88;4.94;3.32;153;0.46;-0.46;9.50;30
14:44:16;FIX;43.444423;012.172793;587;26.9;25.4;950;39;35.5;5.88;4.94;3.32;153;0.46;-0.46;9.50;12
14:44:19;FIX;43.444422;012.172793;588;26.9;25.4;950;39;35.5;5.88;4.94;3.32;153;0.46;-0.46;9.50;12
14:44:22;FIX;43.444423;012.172793;587;27.1;25.4;950;39;35.5;5.88;4.94;3.32;155;0.46;-0.46;9.50;12
14:44:25;FIX;43.444420;012.172798;587;26.9;25.4;950;39;35.5;5.88;4.94;3.32;151;0.46;-0.46;9.50;24
14:44:28;FIX;43.444417;012.172805;587;27.1;25.4;950;39;35.5;5.85;4.94;3.32;168;0.46;-0.46;9.50;24
14:44:31;FIX;43.444415;012.172808;587;27.1;25.4;950;39;35.5;5.87;4.94;3.32;162;0.46;-0.46;9.50;24
14:44:34;FIX;43.444413;012.172808;587;27.1;25.4;950;39;35.5;5.87;4.94;3.32;160;0.46;-0.46;9.50;24
14:44:37;FIX;43.444413;012.172807;587;27.1;25.4;950;39;35.5;5.87;4.94;3.32;155;0.46;-0.46;9.50;24
14:44:40;FIX;43.444417;012.172805;587;27.1;25.4;950;40;35.5;5.88;4.94;3.32;151;0.46;-0.46;9.50;24
14:44:43;FIX;43.444417;012.172805;588;27.1;25.4;950;40;35.5;5.88;4.94;3.32;153;0.46;-0.46;9.50;24
14:44:47;FIX;43.444415;012.172802;588;27.1;25.4;950;41;35.5;5.88;4.94;3.32;151;0.46;-0.46;9.50;6
14:44:50;FIX;43.444418;012.172797;588;26.9;25.4;950;41;35.5;5.88;4.94;3.32;155;0.46;-0.46;9.50;6
14:44:53;FIX;43.444415;012.172798;588;27.1;25.4;950;40;35.5;5.88;4.94;3.32;153;0.46;-0.46;9.50;6
14:44:56;FIX;43.444415;012.172802;588;27.1;25.4;950;40;35.5;5.88;4.94;3.32;155;0.46;-0.46;9.50;6
14:44:59;FIX;43.444413;012.172803;588;27.1;25.4;950;40;35.5;5.88;4.94;3.32;153;0.46;-0.61;9.50;6
14:45:02;FIX;43.444415;012.172807;588;26.9;25.4;950;40;35.5;5.88;4.94;3.32;155;0.46;-0.46;9.50;6
14:45:05;FIX;43.444418;012.172805;588;27.1;25.4;950;41;35.5;5.88;4.94;3.32;151;0.46;-0.46;9.50;30
14:45:08;FIX;43.444415;012.172812;588;27.1;25.4;950;41;35.5;5.88;4.94;3.32;153;0.46;-0.46;9.50;30
14:45:11;FIX;43.444412;012.172813;588;27.1;25.4;950;41;35.5;5.88;4.94;3.32;153;0.46;-0.46;9.50;30
14:45:14;FIX;43.444407;012.172813;588;27.1;25.4;950;41;35.5;5.88;4.94;3.32;153;0.46;-0.46;9.50;30
14:45:17;FIX;43.444405;012.172813;589;27.1;25.6;950;41;35.5;5.88;4.94;3.32;153;0.46;-0.46;9.50;24
14:45:20;FIX;43.444407;012.172815;588;27.1;25.4;950;41;35.5;5.88;4.94;3.32;153;0.46;-0.61;9.50;24
14:45:23;FIX;43.444407;012.172813;589;27.2;25.4;950;40;35.5;5.88;4.94;3.32;153;0.46;-0.46;9.50;24
14:45:26;FIX;43.444407;012.172815;589;27.2;25.4;950;40;35.5;5.87;4.94;3.32;157;0.46;-0.46;9.50;12
14:45:29;FIX;43.444408;012.172810;589;27.2;25.4;950;40;35.5;5.87;4.94;3.32;162;0.46;-0.46;9.50;12
14:45:32;FIX;43.444405;012.172810;589;27.2;25.4;950;40;35.5;5.85;4.94;3.32;166;0.46;-0.61;9.50;12
14:45:35;FIX;43.444400;012.172812;589;27.2;25.4;950;40;35.5;5.85;4.94;3.32;164;0.46;-0.61;9.50;6
14:45:38;FIX;43.444403;012.172812;589;27.2;25.4;950;40;35.5;5.85;4.94;3.32;169;0.46;-0.61;9.50;6
14:45:41;FIX;43.444408;012.172805;589;27.2;25.4;950;40;35.5;5.85;4.94;3.32;164;0.46;-0.61;9.50;6
14:45:44;FIX;43.444410;012.172805;589;27.2;25.4;950;40;35.5;5.87;4.94;3.32;157;0.46;-0.46;9.50;6
14:45:48;FIX;43.444413;012.172807;589;27.2;25.4;950;39;35.5;5.88;4.94;3.32;155;0.46;-0.46;9.50;42
14:45:51;FIX;43.444410;012.172808;589;27.2;25.4;950;39;35.5;5.88;4.94;3.32;153;0.46;-0.61;9.50;42
14:45:54;FIX;43.444412;012.172807;590;27.1;25.4;950;39;35.5;5.88;4.94;3.32;155;0.46;-0.46;9.50;42
14:45:57;FIX;43.444410;012.172812;589;27.1;25.4;950;39;35.5;5.85;4.94;3.32;168;0.46;-0.61;9.50;24
14:46:00;FIX;43.444412;012.172813;589;27.2;25.4;950;39;35.5;5.88;4.94;3.32;153;0.46;-0.46;9.50;24
14:46:03;FIX;43.444412;012.172817;589;27.2;25.4;950;39;35.5;5.88;4.94;3.32;153;0.46;-0.61;9.50;24
14:46:06;FIX;43.444405;012.172820;589;27.2;25.4;950;39;35.5;5.88;4.94;3.32;157;0.46;-0.46;9.50;24
14:46:09;FIX;43.444402;012.172823;590;27.2;25.4;950;40;35.5;5.88;4.94;3.32;153;0.46;-0.46;9.50;24
14:46:12;FIX;43.444398;012.172827;590;27.2;25.4;950;40;35.5;5.88;4.94;3.32;153;0.46;-0.46;9.50;24
14:46:15;FIX;43.444390;012.172830;590;27.2;25.4;950;41;35.5;5.88;4.94;3.32;151;0.46;-0.61;9.50;24
14:46:18;FIX;43.444390;012.172830;590;27.1;25.3;950;41;35.5;5.88;4.94;3.32;155;0.46;-0.61;9.50;12
14:46:21;FIX;43.444392;012.172823;590;27.2;25.4;950;40;35.5;5.88;4.94;3.32;153;0.46;-0.46;9.50;12
14:46:24;FIX;43.444388;012.172823;589;27.2;25.4;950;40;35.5;5.88;4.94;3.32;153;0.46;-0.61;9.50;12
14:46:27;FIX;43.444388;012.172825;589;27.2;25.4;950;41;35.5;5.88;4.94;3.32;155;0.46;-0.46;9.50;12
14:46:30;FIX;43.444388;012.172823;589;27.1;25.4;950;41;35.5;5.88;4.94;3.32;157;0.46;-0.61;9.50;12
14:46:33;FIX;43.444388;012.172825;589;27.1;25.4;950;42;35.5;5.88;4.94;3.32;151;0.46;-0.46;9.50;12
14:46:36;FIX;43.444388;012.172823;589;27.1;25.4;950;42;35.5;5.88;4.94;3.32;151;0.46;-0.46;9.50;24
14:46:39;FIX;43.444393;012.172815;589;27.1;25.4;950;40;35.5;5.87;4.94;3.32;160;0.46;-0.46;9.50;24
14:46:42;FIX;43.444397;012.172812;589;26.9;25.4;950;39;35.5;5.85;4.94;3.32;166;0.46;-0.61;9.50;24
14:46:45;FIX;43.444398;012.172812;589;26.9;25.4;950;38;35.5;5.85;4.94;3.32;169;0.46;-0.46;9.50;24
14:46:48;FIX;43.444398;012.172807;589;26.9;25.4;950;38;35.5;5.85;4.94;3.32;166;0.46;-0.46;9.50;24
14:46:52;FIX;43.444402;012.172803;589;27.1;25.4;950;38;35.5;5.87;4.94;3.32;162;0.46;-0.61;9.50;24
14:46:55;FIX;43.444403;012.172800;589;26.9;25.3;950;39;35.5;5.87;4.94;3.32;158;0.46;-0.61;9.50;24
14:46:58;FIX;43.444403;012.172805;590;27.1;25.4;950;40;35.5;5.87;4.94;3.32;158;0.46;-0.46;9.50;24
14:47:01;FIX;43.444402;012.172810;590;26.9;25.4;950;40;35.5;5.88;4.94;3.32;151;0.46;-0.46;9.50;24
14:47:04;FIX;43.444398;012.172817;590;27.1;25.4;950;40;35.5;5.88;4.94;3.32;153;0.46;-0.46;9.50;24
14:47:07;FIX;43.444395;012.172825;590;27.1;25.4;950;40;35.5;5.88;4.94;3.32;153;0.46;-0.61;9.50;18
14:47:10;FIX;43.444392;012.172822;590;26.9;25.4;950;39;35.5;5.88;4.94;3.32;155;0.46;-0.61;9.50;18
